ST SK BS AS PR LR BT BL TK BK NB AR
Nuno_131 79 247 447 51 241 556 47 93 42 0 86 72
Nuno_4626 910 0 921 839 1259 555 0 0 0 10 102 149
AngelEye_0035 1564 981 2480 992 2445 5199 0 2804 1750 0 0 0
AngelEye_0039 584 159 1836 597 3019 2408 0 673 466 0 0 0
